# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,
# Tue Nov 12 08:43:48 2019,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_plnt_num:   Planet Number,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_period_err: Orbital Period Unc. [days],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_impact_err: Impact Parameter Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_duration_err: Transit Duration Unc. [hrs],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR),,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_prad:       Planetary Radius [Earth radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_eqt:        Equilibrium Temperature [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_sradius:    Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii],,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
8265068,1,2.029210,4.5707E+01,132.633,5.71523E+03,2.461E-01,4.334E+04,3.2830,3.725E+05,6.94E-05,3.526E+01,2.157E-06,0.0016680,4.303E+02,2.4E+03,1.81E+04,7543.00,309.00,4.09,0.37,1.962,1.264
8265068,2,4.057660,7.36071E-05,134.211,1.36751E-02,1E+00,7.231E-02,6.4760,2.659E-01,7.021E+02,4.132E+02,9.331E+00,9.6920000,1.308E+01,1.91E+03,6.19E+02,7543.00,309.00,4.09,0.37,1.962,1.264
8265068,3,2.029980,1.34064E-04,131.524,2.25697E-02,7.889E-01,1.344E+00,9.2560,2.276E+01,4.311E+01,2.809E+01,1.467E+00,1.4140000,7.846E-01,2.4E+03,7.8E+02,7543.00,309.00,4.09,0.37,1.962,1.264
8265126,1,0.620590,1.30018E-05,131.697,1.40034E-03,1.567E-01,1.535E+01,2.2030,1.098E+00,9.165E+01,1.723E+01,7.535E+00,1.6260000,6.319E-01,3.37E+03,1.22E+03,7622.00,299.00,4.19,0.41,1.666,1.201
8292840,3,21.869700,5.02094E-05,140.295,1.86234E-03,4.595E-01,1.338E+00,5.4370,9.792E-02,1.167E+02,2.91E+00,4.021E+01,1.5030000,2.298E-01,7.97E+02,1.39E+01,6239.00,94.00,4.25,0.01,1.358,0.024
8293692,1,0.717719,2.73273E-05,131.783,7.64595E-03,8.981E-01,8.235E-01,2.0790,5.42E+00,1.172E+01,3.46E+00,3.843E+00,1.0620000,6.939E-01,3.92E+03,6.43E+02,7521.00,307.00,3.84,0.25,2.652,0.842
8293692,2,0.717849,1.04395E-05,132.031,2.21368E-03,3E-01,8.48E+00,2.6060,1.716E+00,4.086E+01,5.29E+00,1.15E+01,1.7180000,9.095E-01,3.92E+03,6.43E+02,7521.00,307.00,3.84,0.25,2.652,0.842
8314801,2,37.183300,2.14062E-06,148.964,4.60414E-05,2.754E-01,9.751E-04,13.6700,2.975E-03,2.476E+05,4.992E+01,1.279E+04,58.8800000,9.442E-03,5.94E+02,1.11E+02,5657.00,166.00,4.23,0.24,1.168,0.433
8315394,1,0.971037,1.08763E-05,131.987,4.87834E-03,3.813E-01,4.651E+00,5.8350,8.55E+00,5.161E+01,4.381E+00,1.303E+01,1.3130000,7.824E-01,2.19E+03,7.76E+02,4996.00,135.00,3.87,0.71,1.847,1.302
8316195,1,4.601900,4.75464E-05,134.976,7.82066E-03,5.061E-01,3.021E+00,13.9400,5.411E+00,6.373E+01,7.391E+00,8.743E+00,1.2410000,4.189E-01,1.58E+03,5.79E+02,7194.00,296.00,4.23,0.40,1.498,1.091
8316195,2,4.601830,4.48748E-05,132.717,7.18606E-03,3.002E-01,8.182E+00,15.1200,7.501E+00,7.857E+01,8.981E+00,1.106E+01,1.3550000,5.995E-01,1.58E+03,5.79E+02,7194.00,296.00,4.23,0.40,1.498,1.091
8329790,1,1.144800,1.28622E-05,132.363,4.78124E-03,3.994E-02,1.657E+02,4.1270,5.873E+00,2.317E+01,2.965E+00,1.084E+01,0.8693000,9.411E-01,2.8E+03,9.28E+02,7566.00,320.00,4.15,0.38,1.779,1.169
8330056,1,0.611946,6.68283E-05,131.763,7.05179E-03,6.014E-01,3.637E+00,0.8227,2.131E-01,1.079E+01,9.436E+00,1.624E+00,0.6552000,4.568E-01,3.51E+03,1.07E+03,7464.00,311.00,4.10,0.35,1.875,1.130
8330102,1,0.619857,9.73967E-06,131.774,2.2513E-03,9E-01,8.493E-01,1.5250,2.394E+00,9.935E+01,1.227E+01,1.167E+01,2.8420000,1.795E+00,4.12E+03,7.27E+02,7912.00,321.00,3.93,0.22,2.452,0.842
8330102,2,2.279590,2.65667E-05,131.647,7.13543E-03,7.012E-01,2.184E+00,8.1570,9.082E+00,1.398E+02,1.258E+01,1.187E+01,3.1060000,1.553E+00,2.67E+03,4.71E+02,7912.00,321.00,3.93,0.22,2.452,0.842
8330102,3,2.279380,0E+00,132.846,0E+00,1E-01,0E+00,7.5000,0E+00,1.835E+02,0E+00,-1E+00,3.3630000,0E+00,2.67E+03,0E+00,7912.00,321.00,3.93,0.22,2.452,0.842
8355239,1,20.134900,3.41379E-05,151.232,1.3586E-03,7.715E-01,2.206E-01,3.7260,2.275E-01,1.161E+03,2.013E+01,5.874E+01,2.8300000,3.079E-01,5.43E+02,6.14E+01,5228.00,175.00,4.60,0.13,0.755,0.163
8355239,2,10.399900,4.80478E-05,141.510,3.72967E-03,1.554E-01,2.572E+01,3.3480,3.117E-01,2.932E+02,1.547E+01,2E+01,1.2660000,1.37E+00,6.77E+02,7.65E+01,5228.00,175.00,4.60,0.13,0.755,0.163
8356054,1,17.081300,0E+00,142.513,0E+00,1E-01,0E+00,2.0000,0E+00,4.04E+05,0E+00,-1E+00,38.8500000,0E+00,5.87E+02,0E+00,5441.00,219.00,4.62,0.17,0.712,0.211
8356054,2,17.081200,1.95082E-06,134.297,1.03627E-04,9.029E-01,2.508E-01,7.2120,1.767E-02,1.405E+05,1.019E+02,1.774E+03,39.7200000,1.386E+01,5.87E+02,9.01E+01,5441.00,219.00,4.62,0.17,0.712,0.211
8378634,2,1.814860,1.13132E-05,132.895,2.9352E-03,2.129E-01,1.39E+01,4.2330,1.153E+00,4.424E+01,3.934E+00,1.282E+01,0.9337000,5.466E-01,1.92E+03,5.81E+02,6510.00,218.00,4.23,0.33,1.391,0.835
8378656,1,3.629440,1.84203E-08,134.701,3.86017E-06,2.481E-01,2.86E-04,5.8660,2.762E-04,1.306E+05,7.984E+00,2.107E+04,40.1300000,1.496E-03,1.35E+03,2.83E+02,6284.00,190.00,4.36,0.27,1.093,0.453
8378779,1,491.929000,1.72451E-02,520.565,2.20614E-02,6.481E-01,5.953E+00,8.6870,2.355E+00,1.819E+02,3.415E+01,6.066E+00,1.4630000,1.926E+00,2.48E+02,4.54E+01,6068.00,176.00,4.39,0.26,1.028,0.372
8378922,1,43.264000,0E+00,150.364,0E+00,1E-01,0E+00,7.5000,0E+00,3.961E+05,0E+00,-1E+00,50.0300000,0E+00,5.05E+02,0E+00,5623.00,188.00,4.40,0.30,0.917,0.446
8378922,2,43.263400,0E+00,168.761,0E+00,1E-01,0E+00,12.5000,0E+00,2.582E+05,0E+00,-1E+00,42.9600000,0E+00,5.05E+02,0E+00,5623.00,188.00,4.40,0.30,0.917,0.446
8394721,3,27.402300,6.91022E-05,133.628,2.02804E-03,8.197E-01,6.69E-02,7.1950,1.899E-01,7.517E+02,1.365E+01,5.503E+01,4.0530000,1.407E-01,7.34E+02,9.94E+01,6198.00,138.00,4.24,0.17,1.324,0.354
8394721,4,81.062800,4.55778E-04,139.544,4.67177E-03,1.18E-01,6.327E+01,3.2160,7.587E-01,3.975E+02,3.047E+01,1.389E+01,2.6420000,4.055E+00,5.11E+02,6.93E+01,6198.00,138.00,4.24,0.17,1.324,0.354
8394753,1,0.557657,7.94565E-05,131.819,2.65949E-02,8.955E-01,2.552E+00,1.7250,1.567E+01,4.779E+00,4.639E+00,1.395E+00,0.2832000,5.615E-01,2.57E+03,6.65E+02,6495.00,240.00,4.40,0.31,1.113,0.570
8394753,2,0.557695,1.40026E-05,131.532,2.28021E-03,3E-01,1.313E+01,1.4790,7.652E-01,4.767E+01,7.828E+00,1.076E+01,0.7819000,6.317E-01,2.57E+03,6.65E+02,6495.00,240.00,4.40,0.31,1.113,0.570
8414907,4,200.605000,8.58442E-04,176.762,3.54843E-03,1E+00,6.367E-01,9.3520,2.578E+01,6.382E+03,5.721E+04,5.998E+01,11.6400000,1.015E+01,2.48E+02,2.14E+01,5055.00,168.00,4.57,0.10,0.772,0.123
8414907,5,200.606000,1.63009E-03,155.937,6.77033E-03,9.723E-01,8.805E-02,9.0980,4.458E-01,3.341E+03,1.378E+02,3.217E+01,7.1490000,4.338E+00,2.48E+02,2.14E+01,5055.00,168.00,4.57,0.10,0.772,0.123
8414914,1,100.304000,0E+00,176.744,0E+00,1E-01,0E+00,7.5000,0E+00,4.872E+05,0E+00,-1E+00,57.0700000,0E+00,4.21E+02,0E+00,6060.00,216.00,4.40,0.27,1.046,0.416
8414914,2,100.304000,1.38897E-04,155.942,1.55658E-03,7.052E-01,2.86E-01,10.1600,3.055E-02,2.405E+05,9.665E+02,3.933E+02,63.2200000,1.924E+01,4.21E+02,8.5E+01,6060.00,216.00,4.40,0.27,1.046,0.416
8415109,1,3.757820,1.06568E-05,134.860,1.48741E-03,9.015E-01,1.723E-01,0.9813,6.54E-02,2.721E+01,2.686E+00,1.311E+01,1.5220000,1.752E-01,2.69E+03,7.15E+02,9709.00,392.00,4.02,0.28,2.525,1.324
8432040,3,5.327650,5.13384E-05,136.483,6.98419E-03,6.346E-01,1.025E+00,11.4700,1.494E+00,2.297E+01,2.078E+00,1.203E+01,0.7592000,1.53E-01,1.41E+03,3.5E+02,6469.00,198.00,4.13,0.26,1.502,0.741
8432959,1,0.515586,1.48893E-05,131.893,3.32312E-03,4.989E-01,6.954E+00,1.8990,2.458E+00,1.715E+02,3.522E+01,7.421E+00,1.0910000,1.39E+00,1.9E+03,2.87E+02,5226.00,204.00,4.56,0.19,0.822,0.240
8432962,1,0.977048,1.41198E-05,131.684,6.13441E-03,9.383E-01,8.41E-02,2.6050,1.076E+00,1.584E+02,2.029E+01,9.09E+00,2.4730000,3.111E-01,2.75E+03,6.56E+02,6985.00,292.00,4.09,0.26,1.631,0.766
8432962,2,0.710378,1.19356E-05,131.794,2.64718E-03,7E-01,3.371E+00,1.6560,8.739E-01,2.724E+02,4.398E+01,8.888E+00,2.8900000,2.251E+00,3.06E+03,7.29E+02,6985.00,292.00,4.09,0.26,1.631,0.766
8455627,1,1.124910,1.22001E-05,132.467,4.16373E-03,6.641E-01,1.879E+00,4.6140,5.069E+00,2.642E+01,2.576E+00,1.138E+01,1.2400000,5.054E-01,2.78E+03,5.71E+02,6472.00,226.00,3.89,0.32,2.274,0.921
8455848,1,1.009430,1.07968E-05,131.946,2.65154E-03,3.145E-01,6.322E+00,3.7960,2.151E+00,4.121E+01,5.583E+00,9.452E+00,2.4680000,1.068E+00,3.52E+03,7.8E+02,6385.00,240.00,3.55,0.37,3.799,1.658
8455848,2,2.704510,1.89118E-05,131.838,3.51122E-03,9.248E-02,3.722E+01,8.9610,5.286E+00,1.014E+02,1.212E+01,1.069E+01,3.8330000,2.573E+00,2.54E+03,5.62E+02,6385.00,240.00,3.55,0.37,3.799,1.658
8455998,1,0.651985,1.37313E-05,131.849,6.51115E-03,8.888E-01,7.222E-01,2.3020,6.787E+00,6.621E+00,9.014E-01,8.744E+00,0.5930000,2.819E-01,3.41E+03,8.95E+02,7113.00,279.00,4.02,0.30,2.002,1.039
8177748,1,0.763038,9.11706E-06,132.244,1.20601E-03,6.98E-01,3.948E-01,1.9760,2.164E-01,3.475E+01,4.292E+00,1.03E+01,0.9508000,1.008E-01,2.86E+03,1.11E+03,7199.00,277.00,4.24,0.43,1.504,1.160
8177748,2,1.267560,9.67445E-06,132.530,1.54575E-03,7.412E-01,4.288E-01,2.3980,1.869E-01,5.241E+01,5.919E+00,9.972E+00,1.1800000,1.501E-01,2.42E+03,9.37E+02,7199.00,277.00,4.24,0.43,1.504,1.160
8177748,3,5.070320,3.17898E-05,133.442,3.93183E-03,3E-01,6.724E+00,9.1570,8.272E-01,1.016E+02,8.943E+00,1.111E+01,1.5470000,5.848E-01,1.52E+03,5.9E+02,7199.00,277.00,4.24,0.43,1.504,1.160
8177748,4,5.069160,5.19339E-05,136.249,6.48066E-03,3.01E-01,8.489E+00,15.2600,6.479E+00,7.361E+01,1.024E+01,7.646E+00,1.3170000,6.229E-01,1.52E+03,5.91E+02,7199.00,277.00,4.24,0.43,1.504,1.160
8192427,1,4.389880,4.62946E-05,134.074,6.38844E-03,1.862E-02,2.48E+02,11.8900,6.29E+00,4.27E+01,5.96E+00,8.161E+00,1.9120000,1.769E+00,1.89E+03,5.31E+02,6060.00,182.00,3.65,0.54,2.930,1.638
8192427,2,4.389680,5.41808E-05,135.600,8.22707E-03,6.974E-01,1.143E+00,11.4200,3.561E+00,3.399E+01,4.635E+00,7.805E+00,1.8250000,5.62E-01,1.89E+03,5.31E+02,6060.00,182.00,3.65,0.54,2.930,1.638
8192427,3,4.389780,6.03081E-05,132.640,9.44278E-03,9.181E-01,9.735E-02,9.9550,2.476E+00,3.683E+01,3.642E+00,1.15E+01,2.1240000,2.424E-01,1.89E+03,5.31E+02,6060.00,182.00,3.65,0.54,2.930,1.638
8218649,1,502.999000,9.52504E-03,518.139,1.05769E-02,2.668E-01,8.005E+00,6.8340,4.007E-01,7.177E+01,3.859E+01,2.929E+00,46.6800000,3.996E+01,1.06E+03,1.58E+02,3844.00,97.00,1.16,0.03,58.490,17.250
8218803,1,359.045000,1.9018E+01,219.616,2.74735E+01,5.12E-01,8.253E+03,6.6350,1.132E+03,1.72E+00,2.526E+03,4.399E-02,1.7440000,3.118E+03,6.83E+02,2.46E+02,4193.00,149.00,2.17,0.32,13.360,9.562
8219268,1,6.246750,2.22842E-05,136.379,2.4649E-03,8.519E-01,2.802E-02,10.4300,6.462E-02,3.984E+02,1.284E+01,3.025E+01,15.2900000,4.535E-01,1.92E+03,6.56E+01,4605.00,97.00,2.94,0.01,6.528,0.352
8219673,1,20.131500,4.22153E-06,149.128,1.78138E-04,9.889E-01,2.255E-02,3.2490,1.494E-02,8.176E+03,2.12E+01,4.307E+02,14.4600000,1.549E+00,6.7E+02,1.22E+02,6003.00,182.00,4.51,0.27,0.932,0.334
8222156,1,385.074000,2.66225E-02,503.931,2.17713E-02,4.936E-01,1.013E+01,9.2900,2.201E+00,2.333E+02,4.202E+01,6.917E+00,2.2940000,2.659E+00,3.41E+02,8.88E+01,6739.00,222.00,4.20,0.29,1.452,0.751
8242350,1,6.993680,1.65146E-05,131.992,1.92725E-03,1E+00,2.187E-03,14.0100,8.224E-01,1.988E+03,4.051E+02,1.324E+02,11.8800000,9.046E-01,1.26E+03,3.43E+02,6573.00,211.00,4.21,0.30,1.444,0.781
8242434,1,44.964100,6.35332E-05,144.560,1.14907E-03,7.102E-01,2.24E-01,5.1050,1.598E-01,8.16E+02,1.173E+01,7.127E+01,2.2950000,2.184E-01,3.85E+02,1.37E+01,4833.00,98.00,4.59,0.04,0.750,0.044
8242681,1,4.020630,3.4332E-07,133.638,6.47144E-05,8.262E-01,7.162E-04,4.2780,4.129E-03,2.079E+04,2.308E+01,1.115E+03,16.8600000,1.475E-02,1.23E+03,3.01E+02,6210.00,231.00,4.45,0.32,1.033,0.499
8256044,1,16.371900,4.27533E-06,140.019,2.85486E-04,9.045E-01,4.207E-02,3.4550,8.81E-03,6.962E+04,1.258E+02,6.378E+02,53.9500000,4.248E+00,8.41E+02,1.93E+02,5642.00,190.00,4.11,0.28,1.415,0.642
8256049,1,16.371900,2.30513E-05,140.018,1.14461E-03,3.158E-01,2.629E+00,2.9520,2.679E-01,3.252E+03,6.497E+01,6.248E+01,3.3300000,8.874E-01,4.38E+02,2.96E+01,4187.00,137.00,4.66,0.07,0.592,0.070
8256453,1,1.347490,2.47154E-06,132.139,4.64122E-04,7.056E-01,1.1E+00,1.0720,1.553E-01,1.043E+03,3.933E+01,4.109E+01,2.3870000,8.454E-01,1.35E+03,1.33E+02,5316.00,202.00,4.58,0.13,0.685,0.125
8264037,1,0.663828,6.9772E-06,131.950,4.15906E-03,9.759E-01,7.958E-03,1.5950,7.893E-02,5.538E+02,4.209E+01,1.782E+01,8.6240000,8.841E-01,4.15E+03,6.46E+02,7682.00,303.00,3.84,0.23,2.783,0.839
8264037,2,0.524761,1.99051E-03,131.509,4.80032E-01,6.029E-02,8.735E+03,3.9140,1.972E+03,1.297E+00,3.053E+01,5.379E-02,0.3210000,2.786E+01,4.48E+03,6.99E+02,7682.00,303.00,3.84,0.23,2.783,0.839
8264061,1,0.668131,1.39917E-05,132.163,1.8356E-03,2.598E-03,1.121E+03,2.5200,1.678E+00,6.278E+01,1.368E+01,6.518E+00,1.4910000,7.065E-01,3.38E+03,1.04E+03,7454.00,315.00,4.11,0.35,1.853,1.131
8264070,1,2.897400,2.87207E-06,132.049,6.55636E-04,7.011E-01,7.018E-01,2.1940,1.998E-01,1.01E+03,2.044E+01,6.231E+01,10.2000000,1.955E+00,2.17E+03,6.25E+02,5970.00,209.00,3.62,0.57,2.994,1.710
8265126,2,4.112180,1.6678E-04,132.634,3.23047E-02,9.779E-01,2.231E-02,8.1770,8.476E-01,4.711E+02,7.71E+01,7.119E+00,4.7490000,1.416E+00,1.79E+03,6.51E+02,7622.00,299.00,4.19,0.41,1.666,1.201
8265156,1,2.182370,1.09627E-05,132.792,2.56658E-03,4.987E-01,1.486E+00,3.1770,1.432E-01,4.06E+01,2.955E+00,1.515E+01,1.0100000,1.703E-01,2.04E+03,7.65E+02,7179.00,293.00,4.22,0.41,1.527,1.141
8265156,2,0.978332,8.9596E-06,132.141,2.02824E-03,6.856E-01,7.234E-01,1.5710,1.226E-01,2.775E+01,3.268E+00,1.144E+01,0.8613000,1.406E-01,2.66E+03,1E+03,7179.00,293.00,4.22,0.41,1.527,1.141
8294484,1,1.012680,1.22942E-07,132.467,2.07114E-05,1.328E-01,1.537E-02,2.8280,2.624E-03,8.443E+04,1.784E+02,9.562E+02,36.0000000,4.289E-02,2.23E+03,5.7E+02,6481.00,254.00,4.29,0.28,1.224,0.618
8294484,2,1.011650,7.3986E-06,131.930,1.0533E-03,2.888E-01,5.477E+00,1.6100,4.91E-02,6.615E+02,7.022E+01,1.284E+01,3.2010000,1.042E+00,2.23E+03,5.7E+02,6481.00,254.00,4.29,0.28,1.224,0.618
8295531,1,0.961561,1.35748E-05,132.122,4.99495E-03,6.358E-01,3.884E+00,3.4740,5.026E+00,6.072E+01,9.015E+00,8.322E+00,0.7218000,6.79E-01,1.73E+03,3.6E+02,5734.00,168.00,4.54,0.29,0.883,0.365
8295671,1,0.981377,6.85423E-06,132.136,1.14456E-03,9.005E-01,3.409E-01,0.8557,8.378E-02,1.024E+02,1.064E+01,1.457E+01,1.0810000,3.301E-01,1.82E+03,3.54E+02,6038.00,182.00,4.52,0.28,0.898,0.345
8316195,3,1.662250,4.02031E-05,132.943,1.77502E-02,9.823E-01,2.848E-03,3.1930,1.3E-01,1.481E+02,1.45E+01,1.116E+01,2.3990000,1.243E-01,2.22E+03,8.12E+02,7194.00,296.00,4.23,0.40,1.498,1.091
8316503,1,5.065330,4.09629E-08,134.982,6.45367E-06,7.19E-01,8.67E-04,4.8760,4.241E-04,1.578E+05,1.547E+01,1.32E+04,60.4600000,6.164E-02,1.32E+03,3.17E+02,6350.00,212.00,4.23,0.26,1.286,0.613
8316526,1,1.355100,1.18844E-05,132.418,2.5658E-03,7.037E-01,4.201E-01,2.7010,2.128E-01,1.44E+01,2.014E+00,8.853E+00,0.6061000,7.412E-02,2.27E+03,7.31E+02,6832.00,222.00,4.21,0.36,1.489,0.955
8320630,1,19.254400,2.97965E-04,148.019,1.27343E-02,5.203E-01,1.008E+01,4.7870,8.968E-01,1.717E+02,2.155E+01,8.129E+00,1.1690000,1.966E+00,6.26E+02,1.22E+02,5674.00,171.00,4.54,0.28,0.872,0.336
8330207,1,1.636680,7.30157E-06,131.648,1.59317E-03,7.172E-01,2.994E+00,1.3310,5.131E-01,9.84E+02,1.033E+02,1.452E+01,12.6700000,1.394E+01,2.56E+03,6.08E+02,5234.00,178.00,3.44,0.30,3.739,1.756
8330312,1,0.564330,1.31611E-05,131.536,1.99317E-03,3.723E-03,1.024E+03,2.0710,1.715E+00,5.688E+01,1.039E+01,7.857E+00,1.1530000,7.63E-01,3.13E+03,1.2E+03,7108.00,334.00,4.24,0.42,1.510,1.148
8330312,2,4.435990,3.14741E-05,133.894,4.16755E-03,2.08E-03,3.055E+03,5.9740,2.681E-01,1.933E+02,3.67E+01,6.38E+00,2.1230000,2.285E+00,1.58E+03,6.04E+02,7108.00,334.00,4.24,0.42,1.510,1.148
8356054,3,16.890700,6.51063E-04,142.802,3.37842E-02,8.668E-01,5.862E+00,1.8090,3.113E+00,1.278E+02,8.914E+01,1.688E+00,0.9340000,4.109E+00,5.89E+02,9.05E+01,5441.00,219.00,4.62,0.17,0.712,0.211
8356054,4,17.081300,0E+00,142.354,0E+00,1E-01,0E+00,12.5000,0E+00,3.295E+04,0E+00,-1E+00,12.7900000,0E+00,5.87E+02,0E+00,5441.00,219.00,4.62,0.17,0.712,0.211
8357961,1,0.544254,4.46113E-05,131.788,5.60366E-03,5.002E-01,3.392E+00,1.1480,2.661E-01,8.299E+00,4.275E+00,3.197E+00,0.5758000,2.911E-01,3.74E+03,9.99E+02,7517.00,303.00,4.06,0.30,1.928,1.018
8357961,2,0.544251,1.59106E-05,132.037,3.73125E-03,1.206E-01,9.59E+01,1.9770,5.154E+00,1.457E+01,2.897E+00,7.613E+00,0.7405000,1.632E+00,3.74E+03,9.99E+02,7517.00,303.00,4.06,0.30,1.928,1.018
8358008,1,10.064700,1.8188E-06,135.251,1.48754E-04,9.995E-01,2.804E-02,3.5700,8.617E-03,1.015E+04,5.053E+01,5.892E+02,13.0000000,1.503E+00,6.79E+02,1.15E+02,5185.00,160.00,4.57,0.75,0.705,0.234
8379021,1,11.524900,3.2623E-05,134.080,2.3028E-03,7.352E-02,5.079E+01,1.2400,1.972E-01,5.217E+02,3.502E+01,1.653E+01,2.0230000,1.771E+00,7.56E+02,1.55E+02,5592.00,172.00,4.47,0.26,0.892,0.362
8379547,1,6.042030,2.00521E-07,132.205,2.63736E-05,6.702E-01,3.648E-04,7.8430,1.165E-03,1.295E+05,3.942E+01,4.24E+03,23.1500000,9.03E-03,7.29E+02,2.17E+03,5030.00,243.00,4.67,1.50,0.587,3.493
8379547,2,3.020990,5.8163E-07,132.207,1.38588E-04,8.626E-01,4.759E-04,6.9630,4.889E-03,1.539E+04,3.125E+01,5.452E+02,8.5310000,1.057E-02,9.18E+02,2.73E+03,5030.00,243.00,4.67,1.50,0.587,3.493
8379705,1,11.129800,5.8823E-05,138.569,4.14576E-03,2.391E-01,1.966E+01,2.7940,4.886E-01,4.164E+02,2.95E+01,1.453E+01,1.9780000,1.994E+00,8.43E+02,1.64E+02,6122.00,214.00,4.49,0.28,0.964,0.369
8379705,2,459.161000,2.35103E-02,260.491,3.46532E-02,3.9E-01,3.146E+01,7.5850,5.173E+00,5.097E+02,1.596E+02,3.204E+00,2.2100000,6.502E+00,2.44E+02,4.75E+01,6122.00,214.00,4.49,0.28,0.964,0.369
8394756,1,2.015480,1.89246E-05,132.751,4.22851E-03,5E-01,2.84E+00,5.9080,2.027E+00,3.67E+01,3.872E+00,9.925E+00,0.7470000,2.71E-01,1.71E+03,4.22E+02,6276.00,190.00,4.29,0.28,1.196,0.586
8394756,2,2.016020,1.41594E-05,131.786,3.29628E-03,8.035E-01,7.954E-01,3.1740,5.12E-01,4.195E+01,4.424E+00,1.125E+01,0.8577000,2.864E-01,1.71E+03,4.22E+02,6276.00,190.00,4.29,0.28,1.196,0.586
8395203,1,1.057150,1.93738E-05,131.867,7.50795E-03,1.487E-03,5.603E+03,4.7320,1.323E+01,1.77E+01,7.291E+00,7.286E+00,0.7347000,1.032E+00,2.78E+03,8.01E+02,7261.00,377.00,4.12,0.33,1.724,0.979
8415200,1,4.521580,1.57327E-05,133.219,2.49281E-03,8.538E-03,4.635E+02,3.3730,1.018E-01,1.025E+02,4.405E+00,2.475E+01,0.9177000,7.684E-01,1.08E+03,2.37E+02,5941.00,175.00,4.52,0.31,0.911,0.395
8415745,1,31.828100,3.89227E-05,143.908,1.08916E-03,9.733E-01,6.526E-02,2.9190,8.35E-02,4.577E+03,7.36E+01,8.217E+01,9.7930000,3.918E+00,5.65E+02,1.21E+02,5908.00,200.00,4.51,0.30,0.920,0.388
8415752,1,0.929480,5.45494E-05,131.674,1.72348E-02,5.117E-01,1.136E+01,6.0740,4.695E+01,4.719E+00,1.544E+00,3.486E+00,0.5250000,6.848E-01,3.57E+03,6.64E+02,8026.00,324.00,3.97,0.23,2.329,0.846
8415752,2,0.500885,1.24543E-05,131.876,3.19557E-03,6.761E-01,1.71E+00,1.9040,1.756E+00,2.867E+01,4.714E+00,1.372E+01,1.3310000,4.907E-01,4.39E+03,8.16E+02,8026.00,324.00,3.97,0.23,2.329,0.846
8435232,1,99.141100,3.94984E-04,176.289,3.27547E-03,8.598E-01,3.857E-03,16.9600,9.896E-02,1.505E+04,3.829E+02,7.243E+01,7.4890000,1.02E-01,2.22E+02,1.74E+01,4042.00,152.00,4.72,0.07,0.526,0.072
8435232,2,99.142600,3.31203E-04,178.145,2.75409E-03,8.131E-01,3.641E-03,18.2800,8.774E-02,1.458E+04,3.227E+02,6.768E+01,7.1280000,7.865E-02,2.22E+02,1.74E+01,4042.00,152.00,4.72,0.07,0.526,0.072
